Code,Name,one_year_return,six_month_return,three_month_return,one_year_rank,six_month_rank,three_month_rank,sharpe_ratio
7214,国泰惠丰纯债债券,8.99,7.45,0.44,0.374%,0.337%,93.572%,3.07
2569,博时裕弘纯债,9.25,5.35,2.14,0.249%,0.898%,0.852%,3.19
7540,华泰保兴安悦债券,6.81,6.11,-0.06,1.787%,0.524%,98.615%,1.83
16658,兴华安裕利率债,6.61,5.68,1.18,2.244%,0.636%,15.589%,2.62
606,天弘优选债券,6.12,5.39,1.68,3.408%,0.786%,2.344%,3.56
8798,国金惠安利率债,6.32,5.07,1.34,2.743%,1.160%,7.777%,2.66
6549,国金惠盈纯债,6.98,5.33,1.43,1.704%,0.786%,0.888%,3.53
6980,国寿安保泰恒纯债,6.68,4.12,1.71,2.078%,3.817%,2.202%,6.65
147,易方达高等级信用债,5.98,4.11,1.48,3.574%,3.930%,4.510%,5.72
400030,东方添益,6.30,3.98,1.46,2.826%,4.865%,4.972%,6.59
4042,华夏鼎茂,5.81,4.05,1.17,4.572%,4.416%,16.051%,3.54
380005,中银纯债,6.02,3.83,1.26,3.533%,6.063%,10.938%,4.39
10353,南方崇元纯债,6.27,3.80,1.19,2.868%,6.512%,14.453%,3.21
7447,平安惠泰纯债,5.19,4.25,1.63,8.562%,3.031%,2.699%,4.09
497,财通纯债,6.20,3.87,1.27,3.034%,5.464%,10.121%,11.46
305,中银中高等级债券,5.61,4.25,1.36,5.362%,3.069%,7.173%,4.69
17708,长盛盛启债券,6.15,3.86,1.54,3.283%,5.689%,3.729%,8.45
4101,国泰民安增益纯债,4.93,3.70,0.09,12.136%,7.223%,97.479%,2.24
3102,长盛盛裕纯债,5.97,3.67,1.29,3.658%,7.635%,9.339%,6.53
205,易方达投资级信用,5.10,3.84,1.19,9.975%,5.876%,14.808%,3.93
17459,汇添富丰和纯债,5.17,4.01,1.41,8.936%,4.716%,5.540%,3.61
3223,广发景丰纯债,5.47,3.86,1.44,6.234%,5.614%,5.149%,4.57
6853,中银汇享债券,5.61,3.94,1.39,5.403%,5.090%,6.214%,4.48
7194,长城短债,5.09,2.80,1.15,1.156%,5.096%,2.834%,8.37
550012,中信保诚景华,5.23,4.15,1.59,8.188%,3.518%,3.018%,4.22
10733,红塔红土瑞景纯债,5.66,3.33,1.20,5.154%,14.034%,13.849%,7.90
32,易方达信用债,5.22,3.60,1.04,8.271%,8.757%,31.605%,4.56
6177,中信保诚稳达债券,4.81,3.58,0.54,14.298%,9.132%,89.169%,3.29
13716,国联恒利纯债,4.41,3.11,1.58,23.067%,20.996%,3.196%,3.94
15893,广发景益债券,5.42,4.45,1.84,6.692%,2.283%,1.527%,4.91
