Fund Code,Fund Name,one_month_return,three_month_return,six_month_return,one_year_return
7540,华泰保兴安悦债券,1.59,9.14,11,18.1
16658,兴华安裕利率债,1.07,6.35,6.96,13.03
7214,国泰惠丰纯债债券,1.53,6.94,6.28,11.86
8798,国金惠安利率债,0.54,4.7,4.85,10.17
16016,长盛恒盛利率债,0.57,4.89,5.09,7.48
18253,平安利率债债券,0.89,5.3,5.71,9.19
4079,万家鑫丰纯债债券,0.86,5.58,6.68,7.06
7492,上银政策性金融债,0.6,3.88,4.58,10.27
606,天弘优选债券,0.28,3.53,4.25,9.3
6980,国寿安保泰恒纯债,0.49,3.61,4.16,8.47
16539,国泰丰盈纯债债券,0.46,4.01,4.46,7.53
6549,国金惠盈纯债,0.79,4.47,2.71,7.92
2569,博时裕弘纯债,0.32,3.13,3.71,9.71
4042,华夏鼎茂,0.36,3.14,3.37,7.33
2175,博时裕乾纯债,-0.07,2.14,3.34,9.49
3377,广发中债7-10年期国开行债券指数,0.8,5.18,5.44,10.73
6962,南方中债7-10年国开行债券指数,0.86,5.46,5.98,11.73
17838,博时中债7-10年政策性金融债指数,0.67,5.2,5.63,11.47
13138,上银中债5-10年国开行债券指数A,0.61,4.39,5.03,11.1
6625,汇安嘉鑫纯债债券,1.8,4.18,4.34,6.26
