Code,Name,one_year_return,six_month_return,three_month_return,one_year_rank,six_month_rank,three_month_rank,sharpe_ratio
32,易方达信用债,5.41,3.57,1.37,7.69%,7.04%,15.05%,3.39
147,易方达高等级信用债,5.97,4.03,1.82,4.14%,3.46%,2.98%,0.51
205,易方达投资级信用,5.14,3.87,1.48,10.33%,4.62%,10.60%,2.9
305,中银中高等级债券,5.58,3.99,1.56,6.19%,3.77%,7.69%,2.74
497,财通纯债,6.11,4.09,1.34,3.68%,3.20%,16.74%,3.73
606,天弘优选债券,6.17,4.95,2.5,3.39%,1.04%,0.83%,2.58
2569,博时裕弘纯债,9.55,5.55,3.56,0.42%,0.58%,0.32%,2.35
3102,长盛盛裕纯债,6.1,3.83,1.41,3.72%,4.85%,13.11%,5.45
3223,广发景丰纯债,5.44,3.71,1.53,7.27%,5.77%,8.48%,2.88
4042,华夏鼎茂,5.97,4.22,1.54,4.18%,2.73%,8.33%,2.49
4101,国泰民安增益纯债,5.6,4.13,1.4,5.90%,2.96%,13.72%,2.41
6177,中信保诚稳达债券,5.01,3.64,1.08,12.58%,6.35%,44.72%,3.35
6549,国金惠盈纯债,6.84,5.12,1.75,1.97%,0.89%,4.06%,2.39
6731,方正富邦富利,5.15,3.07,0.95,9.74%,14.78%,63.18%,2.14
6853,中银汇享债券,5.57,3.7,1.5,6.27%,5.97%,9.63%,3.26
6980,国寿安保泰恒纯债,6.71,4.08,1.9,2.17%,3.31%,2.41%,4.65
7194,长城短债,5.02,2.73,1,1.65%,4.60%,14.21%,4.54
7214,国泰惠丰纯债债券,9.62,7.94,2.33,0.38%,0.19%,1.01%,2.05
7338,前海联合泳辉纯债C,5.05,3.6,1.01,11.75%,6.81%,55.53%,2.15
7447,平安惠泰纯债,5.1,3.86,2.27,11.04%,4.70%,1.19%,3.99
7540,华泰保兴安悦债券,7.25,6.09,2.03,1.46%,0.39%,1.83%,1.49
8798,国金惠安利率债,6.77,4.6,2.14,2.05%,1.69%,1.47%,1.91
10353,南方崇元纯债,6.13,3.72,1.69,3.55%,5.62%,4.85%,2.91
10733,红塔红土瑞景纯债,5.97,3.41,1.19,4.10%,8.66%,31.18%,7.94
16658,兴华安裕利率债,6.38,5.34,2.17,2.84%,0.73%,1.37%,2.58
17459,汇添富丰和纯债,5.09,3.61,1.81,11.29%,6.54%,3.23%,3.58
17708,长盛盛启债券,5.69,3.81,1.57,5.48%,5.08%,7.26%,7.66
380005,中银纯债,6.14,3.84,1.56,3.47%,4.77%,7.83%,2.57
400030,东方添益,6.19,4.05,1.48,3.30%,3.39%,10.63%,4.68
550012,中信保诚景华,4.83,3.45,1.72,16.01%,8.24%,4.53%,3.12
