Code,Name,one_year_return,six_month_return,three_month_return,one_year_rank,six_month_rank,three_month_rank,sharpe_ratio
400030,东方添益,6.52,2.98,2.11,3.04%,2.92%,4.49%,4.88
6549,国金惠盈纯债,7.91,2.91,2.92,1.16%,3.20%,0.68%,2.4
497,财通纯债,6.41,3.59,2.47,3.38%,1.60%,2.05%,1.06
3102,长盛盛裕纯债,6.41,2.96,2.12,3.34%,2.96%,4.26%,5.79
10733,红塔红土瑞景纯债,6.16,2.91,1.84,4.03%,3.16%,8.97%,8.87
7194,长城短债,5.55,2.49,1.47,0.90%,2.00%,5.13%,4.66
17708,长盛盛启债券,5.1,2.84,1.94,3.43%,3.77%,6.77%,4
4042,华夏鼎茂,6.29,2.45,2.21,3.64%,6.85%,3.50%,2.57
380005,中银纯债,6.09,2.38,1.98,4.28%,8.49%,6.08%,2.57
147,易方达高等级信用债,5.61,2.53,1.9,7.32%,5.77%,7.49%,0.44
3223,广发景丰纯债,5.98,2.31,1.89,4.71%,9.41%,7.75%,2.84
7744,长盛安逸纯债,5.33,2.45,1.82,10.58%,7.01%,9.58%,7.15
4907,长安泓沣,5.44,2.13,1.17,1.20%,4.43%,19.53%,6.87
5345,长安泓润,6.32,2.51,1.42,3.56%,6.01%,29.84%,4.76
6731,方正富邦富利,5.54,2.21,1.93,8.09%,11.21%,6.88%,2.11
13351,中加聚安60天滚动,4.7,2.05,1.42,4.96%,6.71%,6.79%,9.14
6853,中银汇享债券,5.61,2.27,1.94,7.37%,10.17%,6.84%,3.14
519188,万家信用恒利,5.36,2.17,2.05,10.02%,12.22%,5.21%,2.99
205,易方达投资级信用,5.06,2.36,2.09,14.52%,8.73%,4.71%,2.87
510080,长盛全债指数,5.47,1.98,1.71,9.06%,11.95%,13.64%,0.98
305,中银中高等级债券,5.14,2.47,2.27,13.15%,6.49%,3.08%,2.81
32,易方达信用债,5.46,2.29,1.95,9.08%,9.89%,6.61%,3.39
7327,前海联合泳辉纯债,5.6,2.46,2.47,7.54%,6.69%,2.09%,3.03
4101,国泰民安增益纯债,5.37,2.74,2.57,9.72%,4.29%,1.63%,3.29
8798,国金惠安利率债,5.94,2.24,2.34,4.97%,10.77%,2.70%,1.89
6980,国寿安保泰恒纯债,6.48,2.84,1.99,3.17%,3.81%,5.89%,4.7
7214,国泰惠丰纯债债券,8.1,5.5,5.45,1.07%,0.44%,0.19%,2.22
7540,华泰保兴安悦债券,6,3.92,4.04,4.67%,0.92%,0.27%,2.13
6177,中信保诚稳达债券,5.03,2.88,2.67,15.08%,3.48%,1.41%,3.99
7492,上银政策性金融债,5.14,2.17,2.48,13.06%,12.05%,1.94%,2.2
