Code,Name,one_year_return,six_month_return,three_month_return,one_year_rank,six_month_rank,three_month_rank,sharpe_ratio
400030,东方添益,6.1,3.59,1.82,4.10%,4.17%,8.52%,4.74
6549,国金惠盈纯债,7.51,4.41,2.38,1.65%,1.25%,2.39%,2.46
497,财通纯债,6.16,4.06,1.87,3.85%,2.10%,7.15%,3.58
3102,长盛盛裕纯债,6.46,3.49,1.75,2.79%,4.67%,10.37%,5.75
10733,红塔红土瑞景纯债,6.04,3.37,1.44,4.44%,5.49%,22.89%,8.33
7194,长城短债,5.19,2.67,1.22,1.62%,3.80%,9.84%,4.57
17708,长盛盛启债券,5.12,3.4,1.83,5.80%,5.33%,8.02%,5
4042,华夏鼎茂,6.45,3.8,2.09,2.88%,2.76%,4.53%,2.55
380005,中银纯债,6.25,3.49,1.94,3.51%,4.75%,6.02%,2.63
147,易方达高等级信用债,6.01,3.6,2.05,4.61%,4.01%,4.86%,0.45
3223,广发景丰纯债,5.74,3.14,1.69,6.01%,7.63%,11.72%,2.86
7744,长盛安逸纯债,5.19,2.83,1.45,11.89%,13.16%,23.72%,7.19
7447,平安惠泰纯债,4.69,2.38,1.4,18.70%,5.06%,1.38%,4.09
606,天弘优选债券,5.85,4.33,2.98,5.12%,1.44%,0.91%,2.68
6731,方正富邦富利,5.82,3.01,1.44,5.33%,9.62%,23.79%,2.19
17459,汇添富丰和纯债,5.49,3.69,2.88,7.91%,3.62%,1.02%,4.49
6853,中银汇享债券,5.69,3.28,1.79,6.47%,6.19%,9.29%,3.22
519188,万家信用恒利,5.5,2.99,1.59,7.83%,10.20%,15.60%,2.87
205,易方达投资级信用,5.21,3.22,1.89,11.63%,6.77%,6.82%,2.87
510080,长盛全债指数,5.84,3.05,1.69,8.80%,14.19%,18.01%,1.79
305,中银中高等级债券,5.51,3.54,2.21,7.70%,4.52%,3.41%,2.79
32,易方达信用债,5.57,3.16,1.77,7.19%,7.28%,9.79%,3.41
7338,前海联合泳辉纯债C,5.7,3.67,2.17,6.43%,3.74%,3.70%,2.42
4101,国泰民安增益纯债,6.16,4.29,2.7,3.81%,1.60%,1.31%,3.14
8798,国金惠安利率债,7.13,4.33,2.94,1.78%,1.40%,0.94%,2
6980,国寿安保泰恒纯债,6.79,3.68,2.29,2.20%,3.70%,2.97%,4.68
7214,国泰惠丰纯债债券,9.54,7.76,5.29,0.47%,0.16%,0.25%,2.34
7540,华泰保兴安悦债券,7.95,6.68,4.49,1.06%,0.31%,0.33%,1.98
6177,中信保诚稳达债券,5.3,3.73,2.46,10.20%,3.31%,1.96%,4.01
2569,博时裕弘纯债,9.28,5.18,4.4,0.64%,0.55%,0.40%,2.39
