Code,Name,one_year_return,six_month_return,three_month_return,one_year_rank,six_month_rank,three_month_rank,sharpe_ratio
32,易方达信用债,5.35,3.27,1.49,8.745%,9.154%,12.332%,5.14
147,易方达高等级信用债,6.08,3.82,1.77,4.291%,4.177%,6.218%,6.22
205,易方达投资级信用,5.16,3.18,1.38,11.688%,12.713%,26.218%,4.21
305,中银中高等级债券,5.93,4.06,1.84,4.618%,2.615%,3.765%,5.42
497,财通纯债,6.41,3.23,1.32,3.555%,11.805%,28.290%,12.23
606,天弘优选债券,6.50,4.69,1.74,3.065%,1.344%,5.561%,4.03
2569,博时裕弘纯债,9.66,5.60,1.59,0.368%,0.726%,7.772%,3.50
3102,长盛盛裕纯债,6.05,3.28,1.53,4.454%,9.735%,13.402%,7.09
3223,广发景丰纯债,5.69,3.64,1.94,6.579%,5.630%,3.592%,5.14
4042,华夏鼎茂,5.99,3.67,1.61,4.087%,4.323%,7.496%,4.11
4101,国泰民安增益纯债,5.40,3.40,0.82,6.866%,5.558%,69.948%,2.79
6177,中信保诚稳达债券,5.55,3.85,1.39,7.192%,3.741%,20.484%,4.24
6549,国金惠盈纯债,7.42,4.91,2.53,1.430%,1.126%,1.105%,4.11
6853,中银汇享债券,5.89,3.75,1.95,4.945%,4.359%,3.178%,5.09
6980,国寿安保泰恒纯债,6.85,3.95,1.65,2.329%,2.652%,5.078%,7.47
21139,上银政策性金融债,5.56,3.87,2.01,4.087%,3.632%,2.280%,5.00
7214,国泰惠丰纯债债券,9.55,6.60,1.41,0.327%,0.436%,8.808%,3.56
7447,平安惠泰纯债,5.48,4.16,1.52,7.601%,2.506%,12.642%,4.55
7540,华泰保兴安悦债券,8.37,6.02,1.80,0.572%,0.509%,2.729%,2.58
8798,国金惠安利率债,6.57,4.63,1.77,2.820%,1.380%,5.320%,3.05
10353,南方崇元纯债,5.90,3.46,1.67,4.046%,5.231%,4.283%,3.40
10733,红塔红土瑞景纯债,5.74,2.80,1.34,6.661%,27.352%,31.641%,8.25
13716,国联恒利纯债,4.71,3.18,2.00,18.063%,10.679%,2.694%,4.56
15893,广发景益债券,5.86,4.37,2.55,5.640%,2.034%,1.071%,5.73
16658,兴华安裕利率债,7.56,5.61,2.29,1.103%,0.654%,1.416%,3.23
17459,汇添富丰和纯债,5.28,3.90,1.02,9.522%,3.305%,55.993%,4.01
17708,长盛盛启债券,6.37,3.57,1.70,3.637%,6.684%,7.737%,9.11
380005,中银纯债,6.08,3.64,1.71,3.964%,5.049%,6.114%,4.75
400030,东方添益,6.80,3.95,2.11,2.779%,3.669%,2.763%,7.45
550012,中信保诚景华,5.84,4.43,2.27,5.353%,1.816%,1.658%,5.03
