Code,Name,one_year_return,six_month_return,three_month_return,one_year_rank,six_month_rank,three_month_rank,sharpe_ratio
16658,兴华安裕利率债,8.32,3.51,2.22,0.678%,1.352%,1.202%,3.01
6549,国金惠盈纯债,6.76,2.86,1.41,1.796%,3.415%,5.340%,3.24
7540,华泰保兴安悦债券,10.14,3.93,3.76,0.359%,0.818%,0.367%,2.58
7214,国泰惠丰纯债债券,9.27,2.23,1.68,0.439%,14.301%,2.437%,3.02
2569,博时裕弘纯债,9.97,3.70,1.50,0.399%,1.032%,3.972%,3.38
400030,东方添益,6.12,2.72,1.24,3.152%,4.269%,8.945%,5.74
8798,国金惠安利率债,6.72,3.12,1.76,1.955%,2.312%,1.969%,2.73
15893,广发景益债券,5.70,3.02,1.17,4.190%,2.704%,12.016%,4.85
606,天弘优选债券,6.79,3.10,1.39,1.676%,2.348%,5.841%,3.63
550012,中信保诚景华,5.70,2.84,1.24,4.230%,3.557%,9.212%,3.51
6980,国寿安保泰恒纯债,6.55,3.33,1.55,2.195%,1.814%,3.338%,5.61
305,中银中高等级债券,5.76,2.57,1.19,3.911%,5.870%,10.714%,4.23
7492,上银政策性金融债,7.23,3.96,3.00,1.397%,0.747%,0.601%,2.67
147,易方达高等级信用债,5.64,2.39,0.90,4.429%,9.143%,34.212%,4.96
6853,中银汇享债券,5.41,2.55,1.13,5.666%,6.403%,13.885%,3.82
380005,中银纯债,5.65,2.57,1.29,4.350%,5.905%,7.677%,3.71
17708,长盛盛启债券,5.44,2.31,0.78,5.387%,10.921%,49.766%,7.00
4042,华夏鼎茂,5.91,2.60,1.41,3.551%,5.656%,5.441%,3.38
10353,南方崇元纯债,5.16,2.00,0.76,7.662%,23.871%,52.971%,2.31
3223,广发景丰纯债,5.21,2.33,0.89,7.143%,10.459%,35.681%,4.27
7447,平安惠泰纯债,5.68,2.92,1.26,4.270%,3.095%,8.244%,4.24
3102,长盛盛裕纯债,5.57,2.27,0.86,4.988%,12.380%,28.138%,5.55
497,财通纯债,6.12,2.24,0.98,3.192%,13.696%,26.402%,11.16
13716,国联恒利纯债,4.22,2.48,0.88,23.982%,7.720%,38.051%,3.38
6177,中信保诚稳达债券,5.63,2.08,1.48,4.509%,21.878%,4.105%,3.21
17459,汇添富丰和纯债,5.11,2.29,0.86,8.101%,11.597%,40.120%,3.40
32,易方达信用债,4.97,2.04,0.98,9.178%,24.724%,25.734%,3.96
4101,国泰民安增益纯债,5.45,1.61,1.43,5.307%,59.232%,5.040%,2.39
2175,博时裕乾纯债,8.05,5.41,3.09,0.878%,0.534%,0.534%,4.32
16016,长盛恒盛利率债,4.48,3.47,3.22,16.720%,1.387%,0.467%,1.71
