Fund Name,Fund Code,one_month_return,three_month_return,six_month_return,one_year_return
南方红利低波50ETF联接C,8164,-2.35,3.79,11.23,20.19
中证东方红红利低波指数C,12709,-2.7,2.58,10.22,21.15
嘉实沪深300红利低波动ETF联接C,7606,-2.41,1.59,6.54,17.19
华泰柏瑞中证港股通红利ETF联接C,18388,-1.93,-2.61,11.67,19.8
天弘中证红利低波动100ETF联接C,8115,-3.12,1,9.99,10.16
汇添富中证港股通高股息投资ETF联接C,501306,-2.05,-2.75,10.42,20.82
华泰柏瑞中证红利低波动ETF联接C,7467,-1.99,0.98,7.21,12.32
景顺长城中证红利低波动100ETF联接C,16129,-3.1,0.89,9.54,9.54
创金合信中证红利低波动指数C,5562,-2.09,0.96,7.25,12.13
易方达红利低波ETF联接C,20603,-2.09,0.64,7.28,12.32
华泰柏瑞上证红利低ETF联接C,12762,-1.72,0.88,5.31,9.14
易方达中证红利ETF联接C,9052,-2.27,-0.26,6.42,9.55
