Fund Name,Fund Code,one_month_return,three_month_return,six_month_return,one_year_return
华泰柏瑞中证港股通红利ETF联接C,18388,-0.70,2.85,2.66,12.48
景顺长城中证沪港深红利成长低波动指数 C,7760,-0.53,1.47,5.96,15.01
汇添富中证港股通高股息投资ETF联接C,501306,-0.05,3.38,2.97,13.13
天弘中证港股通高股息投资指数C,22073,-0.87,2.42,1.81,12.48
民生加银中证港股通高股息精选指数 C,4533,-1.31,3.23,-0.25,0.17
中证东方红红利低波指数C,12709,-0.13,-0.06,3.99,12.34
易方达红利低波ETF联接C,20603,-0.29,1.04,3.63,5.94
南方红利低波50ETF联接C,8164,-0.55,-0.19,5.27,10.88
华泰柏瑞中证红利低波动ETF联接C,7467,-0.38,0.86,3.79,5.74
创金合信中证红利低波动指数C,5562,-0.33,0.83,3.72,5.82
华泰柏瑞中证中央企业红利联接C,20467,-1.67,-1.26,0.57,7.85
天弘中证红利低波动100ETF联接C,8115,-0.91,-0.39,1.80,5.02
嘉实沪深300红利低波动ETF联接C,7606,-0.31,-0.30,2.93,8.10
景顺长城中证红利低波动100ETF联接C,16129,-0.50,-0.17,1.90,5.12
易方达中证红利ETF联接C,9052,-0.99,-0.85,0.59,1.88
华泰柏瑞上证红利低ETF联接C,12762,-1.13,-2.02,1.18,0.91
摩根标普港股通低波红利指数C,5052,0.79,4.89,6.46,19.62
