Fund Name,Fund Code,one_month_return,three_month_return,six_month_return,one_year_return
中证东方红红利低波指数C,12709,-3.42,-0.54,7.22,21.85
南方红利低波50ETF联接C,8164,-2.93,0.02,7.62,21.95
华泰柏瑞中证港股通红利ETF联接C,18388,-3.78,-4.17,3.54,18.88
嘉实沪深300红利低波动ETF联接C,7606,-1.84,-2.1,4.96,19.52
汇添富中证港股通高股息投资ETF联接C,501306,-3.88,-4.36,2.44,20.27
天弘中证红利低波动100ETF联接C,8115,-4.58,-1.26,6.93,9.61
创金合信中证红利低波动指数C,5562,-4.1,-2.61,2.15,12.85
华泰柏瑞中证红利低波动ETF联接C,7467,-4.07,-2.51,2.06,13.08
景顺长城中证红利低波动100ETF联接C,16129,-4.6,-2.06,6.59,9.04
易方达红利低波ETF联接C,20603,-4.42,-2.92,2.06,13.08
华泰柏瑞上证红利低ETF联接C,12762,-4.54,-3.41,-0.84,7.82
易方达中证红利ETF联接C,9052,-5.42,-3.97,0.83,8.76
天弘中证港股通高股息投资指数C,22073,-4.22,-4.84,3.54,18.88
