Fund Name,Fund Code,one_month_return,three_month_return,six_month_return,one_year_return
摩根标普港股通低波红利指数C,005052,3.88,7.47,12.93,19.29
汇添富中证港股通高股息投资ETF联接C,501306,7.89,9.90,15.05,13.95
景顺长城中证沪港深红利成长低波动指数 C,007760,4.80,7.21,9.86,16.65
中证东方红红利低波指数C,012709,3.70,6.06,5.21,13.46
易方达红利低波ETF联接C,020603,4.15,6.57,6.06,6.30
华泰柏瑞中证港股通红利ETF联接C,018388,7.53,9.00,14.29,14.26
南方红利低波50ETF联接C,008164,2.67,4.28,4.94,11.65
华泰柏瑞中证红利低波动ETF联接C,007467,3.99,6.25,6.03,5.99
创金合信中证红利低波动指数C,005562,4.11,6.42,6.10,6.10
天弘中证港股通高股息投资指数C,022073,8.03,9.20,14.04,14.26
嘉实沪深300红利低波动ETF联接C,007606,3.05,4.54,4.94,9.84
景顺长城中证红利低波动100ETF联接C,016129,2.47,3.48,2.19,5.96
民生加银中证港股通高股息精选指数 C,004533,5.84,7.76,9.97,-1.46
天弘中证红利低波动100ETF联接C,008115,2.59,3.32,2.23,5.98
华泰柏瑞中证中央企业红利联接C,020467,3.34,2.82,2.99,9.11
易方达中证红利ETF联接C,009052,2.29,2.99,1.45,0.69
华泰柏瑞上证红利低ETF联接C,012762,2.47,3.42,2.07,-0.27
