Fund Name,Fund Code,one_month_return,three_month_return,six_month_return,one_year_return
中证东方红红利低波指数C,12709,4.39,2.78,13.76,30.14
南方红利低波50ETF联接C,8164,4.63,1.85,12.87,28.93
嘉实沪深300红利低波动ETF联接C,7606,4.96,0.74,10.42,24.98
天弘中证红利低波动100ETF联接C,8115,3.11,1.18,12.21,16.21
景顺长城中证红利低波动100ETF联接C,16129,2.92,0.3,11.73,15.47
创金合信中证红利低波动指数C,5562,3.25,-0.33,5.77,20.58
华泰柏瑞中证红利低波动ETF联接C,7467,3.16,-0.47,5.56,20.75
易方达红利低波ETF联接C,20603,2.96,-0.51,5.73,20
华泰柏瑞中证港股通红利ETF联接C,18388,6.08,1.78,7.21,22.93
华泰柏瑞上证红利低ETF联接C,12762,4.29,-1.59,3.94,17.42
汇添富中证港股通高股息投资ETF联接C,501306,5.97,1.67,5.83,24.27
易方达中证红利ETF联接C,9052,2.96,-2.31,5.72,16.67
