Fund Name,Fund Code,one_month_return,three_month_return,six_month_return,one_year_return
华泰柏瑞上证红利低ETF联接C,12762,5.44,7.28,4.34,16.56
中证东方红红利低波指数C,12708,5.88,12.56,15.64,31.7
嘉实沪深300红利低波动ETF联接C,7606,5.97,10.51,11.53,26.58
华泰柏瑞中证港股通红利ETF联接C,18388,4.41,6.99,5.35,24.31
汇添富中证港股通高股息投资ETF联接C,501306,4.26,6.58,4.02,25.57
易方达中证红利ETF联接C,9052,3.95,8.23,5.81,16.68
天弘中证红利低波动100ETF联接C,8115,4.84,13.74,13.13,17.55
景顺长城中证红利低波动100ETF联接C,16129,4.66,13.16,12.68,16.73
华泰柏瑞中证红利低波动ETF联接C,7467,4.67,8.32,7.18,21.87
创金合信中证红利低波动指数C,5562,4.77,8.47,7.42,21.7
易方达红利低波ETF联接C,20603,4.51,8.42,7.4,21.7
